f	x	y
0.0530569402729242	0.821340056033400	1.13178077676186
0.0531077181506041	0.0398649016958791	1.93265596119071
0.0532694836338985	0.820642725105891	1.13231241065650
0.0533368880203873	0.0364896768741896	1.93595970422397
0.0534191671291286	0.0402287609520983	1.93212333155846
0.0534826237634740	0.819942983189328	1.13284617297379
0.0536963647004345	0.819240822316939	1.13338206970167
0.0537111501335499	0.0368239175790079	1.93542446980500
0.0537305072052905	0.0405956526181289	1.93158758797642
0.0538787674822192	0.124955539187732	1.84585540992975
0.0539107104073291	0.818536234561308	1.13392010686804
0.0540416934154551	0.0409655977997050	1.93104873175776
0.0540869625468310	0.0371609420210292	1.93488548503360
0.0541256647717538	0.817829212033867	1.13446029054010
0.0541294418490437	0.458386733018788	1.50566269040521
0.0543412316075949	0.817119746884401	1.13500262682351
0.0543526797829235	0.0413386177041167	1.93050676467028
0.0544643148468791	0.0375007688271896	1.93434273445863
0.0545574146562338	0.816407831300586	1.13554712186174
0.0546634193000601	0.0417147336407467	1.92996168894674
0.0547477562788474	0.258672009595795	1.70929862140259
0.0547742175877166	0.815693457507539	1.13609378183530
0.0547756980815342	0.123935069335419	1.84639869540463
0.0548431962875204	0.0378434166781178	1.93379620273474
0.0549738639100914	0.0420939670216374	1.92941350729518
0.0549916440018852	0.814976617767398	1.13664261296105
0.0550916804891419	0.477164538982482	1.48575555213895
0.0552096974294745	0.814257304378918	1.13719362149150
0.0552235957857250	0.0381889043071910	1.93324587462572
0.0552839644885625	0.0424763393620912	1.92886222290952
0.0554283813331762	0.813535509677090	1.13774681371415
0.0555936708244471	0.0428618722813036	1.92830783948037
0.0556055019175585	0.0385372504995735	1.93269173500787
0.0556418908518452	0.122922851394654	1.84695079604028
0.0556476991086667	0.812811226032779	1.13830219595075
0.0558676540856020	0.812084445852382	1.13885977455671
0.0559029316009023	0.0432505875030330	1.92775036120594
0.0559889029140943	0.0388884740912407	1.93213376887347
0.0560882495285828	0.811355161577511	1.13941955592040
0.0562116943756568	0.0436425068563072	1.92718979280324
0.0563094886380853	0.810623365684684	1.13998154646252
0.0563737866573217	0.0392425939679862	1.93157196133422
0.0564780624616406	0.121918787497846	1.84751140805307
0.0565199055610273	0.0440376522761688	1.92662613951941
0.0565313745513616	0.809889050685047	1.14054575263544
0.0565587262890310	0.456233635005613	1.50621615951305
0.0567539103433110	0.809152209124108	1.14111218092261
0.0567601406760208	0.0395996290644139	1.93100629762478
0.0568073665374222	0.256920103610235	1.70985642468936
0.0568275104035503	0.0444360458044609	1.92605940714326
0.0569770990273200	0.808412833581488	1.14168083783791
0.0571344529632234	0.0448377095906560	1.92548960201707
0.0571479521416127	0.0399595983629144	1.93043676310626
0.0572009435560734	0.807670916670695	1.14225172992505
0.0572849117357519	0.120922782200167	1.84808023473653
0.0574254468223401	0.806926451038914	1.14282486375699
0.0574406760923427	0.0452426658927279	1.92491673104853
0.0574581735999784	0.475023617917792	1.48631832848853
0.0575372078639989	0.0403225208926252	1.92986334326991
0.0576506116597240	0.806179429366810	1.14340024593528
0.0577461214139290	0.0456509370780713	1.92434080172296
0.0578764408433956	0.805429844368353	1.14397788308955
0.0579278942873622	0.0406884157283769	1.92928602374066
0.0580507292997323	0.0460625456244675	1.92376182211567
0.0580631201937161	0.119934742399352	1.84865698628560
0.0581029370907928	0.804677688790658	1.14455778187687
0.0583199974859561	0.0410573019896228	1.92870479028088
0.0583301030622938	0.803922955413842	1.14513994898122
0.0583544388478021	0.0464775141211025	1.92317980090459
0.0585579413618693	0.803165637050895	1.14572439111287
0.0586571878596129	0.0468958652696351	1.92259474738316
0.0587135031598622	0.0414291988393542	1.92811962879403
0.0587864545377044	0.802405726547570	1.14631111500787
0.0588111678502612	0.255181697526355	1.71043454423604
0.0588133525686856	0.118954577258290	1.84924137962616
0.0589321088948687	0.454095423287500	1.50679364122504
0.0589589128167365	0.0473176218853211	1.92200667147338
0.0590156450827997	0.801643216782285	1.14690012742749
0.0591083966307329	0.0418041254830011	1.92753052532848
0.0592455154355465	0.800878100666043	1.14749143515763
0.0592595488570460	0.0477428068981932	1.92141558373913
0.0594760679802788	0.800110371142368	1.14808504500832
0.0595046628374982	0.0421821011673172	1.92693746608127
0.0595362573076952	0.117982198130292	1.84983313824971
0.0595590297504387	0.0481714433543000	1.92082149539973
0.0597073050478019	0.799340021187251	1.14868096381315
0.0597711412644641	0.472897125884006	1.48690450145247
0.0598572878740726	0.0486035544170061	1.92022441834375
0.0599022863320600	0.0425631451792512	1.92634043740200
0.0599392289158991	0.798567043809117	1.14927919842876
0.0600892127228665	0.0419269580525153	1.92688845913577
0.0601542541870903	0.0490391633683567	1.91962436514306
0.0601718418098145	0.797791432048799	1.14987975573432
0.0602324670540568	0.117017518486945	1.85043199205290
0.0603012512749528	0.0429472768448039	1.92573942579670
0.0604051459027155	0.797013178979534	1.15048264263097
0.0604498582048336	0.0494782936105071	1.91902134906714
0.0605026114464184	0.0423055404143251	1.92628550631891
0.0606391433161337	0.796232277706967	1.15108786604133
0.0607015414309835	0.0433345155278701	1.92513441793175
0.0607440279725222	0.0499209686672223	1.91841538409764
0.0607605265413551	0.253456539654504	1.71103242880784
0.0608738361203842	0.795448721369173	1.15169543290899
0.0609025991126146	0.116060453848447	1.85103767718185
0.0609176931988271	0.0426871826113020	1.92567841112074
0.0610366900383861	0.0503672121854474	1.91780648494323
0.0611031401648474	0.0437248806290684	1.92452540063789
0.0611092263349646	0.794662503136687	1.15230535019796
0.0612510473986010	0.451971697525238	1.50739458383503
0.0613277694262426	0.0508170479369529	1.91719466705469
0.0613344486210705	0.0430719035314452	1.92506715675756
0.0613453159289348	0.793873616212550	1.15291762489223
0.0615060304367128	0.0441183915845554	1.92391236091423
0.0615472558985610	0.115110921716340	1.85164993588104
0.0615821068212754	0.793082053832375	1.15353226399521
0.0616171896074937	0.0512704998200561	1.91657994664031
0.0617528680901263	0.0434597220873836	1.92445172654057
0.0618196008812273	0.792287809264412	1.15414927452924
0.0619048724725362	0.0517275918614239	1.91596234068155
0.0619101947977838	0.0445150678648283	1.92329528593231
0.0620319800294613	0.470784665439816	1.48751354278121
0.0620577999286127	0.791490875809637	1.15476866353512
0.0621670253704822	0.114168841508541	1.85226851634652
0.0621729417172952	0.0438506572148418	1.92383210387852
0.0621907383015632	0.0521883482179577	1.91534186694899
0.0622967057341382	0.790691246801848	1.15539043807161
0.0623156153858369	0.0449149289735131	1.92267416304024
0.0624747057347470	0.0526527931787651	1.91471854401859
0.0625363200196762	0.789888915607777	1.15601460521491
0.0625946593465625	0.0442447278710824	1.92320827228041
0.0626567678238379	0.251744386496357	1.71164954062678
0.0627222739207247	0.0453179944461407	1.92204897976680
0.0627566917417752	0.0531209511672210	1.91409239128824
0.0627624814482704	0.113234134496602	1.85289317258351
0.0627766444585334	0.789083875627211	1.15664117205821
0.0630176806756968	0.788276120293125	1.15727014571120
0.0630180105529878	0.0446419530333253	1.92258021535810
0.0630366115907370	0.0535928467431212	1.91346342899461
0.0630547543134914	0.0446593110719357	1.92254311268784
0.0631301516998608	0.0457242838489104	1.92141972382570
0.0632594302480654	0.787465643071829	1.15790153329955
0.0633143788163322	0.0540685046049325	1.91283167823034
0.0633341844165121	0.112306723745105	1.85352366426803
0.0634429846411280	0.0450423516971432	1.92194791682907
0.0634801563789149	0.0450598392997529	1.92191044458747
0.0635018947046646	0.786652437463127	1.15853534196448
0.0635169521954437	0.449862070519432	1.50801844997657
0.0635392295936685	0.0461338167774407	1.92078638311982
0.0635899051873810	0.0545479495921427	1.91219716096152
0.0637450755268418	0.785836497000484	1.15917157886227
0.0638631006736272	0.0550312066877133	1.91155990004553
0.0638695706434951	0.0454459428748344	1.92131136051912
0.0638826813139310	0.111386534053116	1.85415975661245
0.0639071769577906	0.0454635605315543	1.92127351439348
0.0639494880410072	0.0465466128555092	1.92014894574545
0.0639889741484485	0.785017815251205	1.15981025116376
0.0641338734118060	0.0555183010206406	1.91091991924921
0.0642335919560042	0.784196385816633	1.16045136605389
0.0642420412729270	0.468685852079368	1.48814493796396
0.0642977573190477	0.0458527455937718	1.92067053036505
0.0643358049384544	0.0458704937850969	1.92063230597607
0.0643609070445619	0.0469626917337797	1.91950739999670
0.0644021296709560	0.0560092578686263	1.91027724326730
0.0644085063094479	0.110473491897629	1.85480122023498
0.0644789302888451	0.783372202332345	1.16109493073124
0.0645011773028368	0.250045002459887	1.71228535496816
0.0646677738169608	0.0565041026608643	1.90963189774139
0.0647249904392586	0.782545258468368	1.16174095240754
0.0647275331517156	0.0462627788947287	1.92002541041749
0.0647660289369885	0.0462806580911737	1.91998680331790
0.0647734661662098	0.0473820730885193	1.91886173436982
0.0649121810653739	0.109567525378930	1.85544783103277
0.0649307082762887	0.0570028609809460	1.90898390927905
0.0649717736525992	0.781715547929405	1.16238943830721
0.0651588863489661	0.0466760618301815	1.91937598484358
0.0651871445223535	0.0478047766203038	1.91821193756770
0.0651908334989138	0.0575055585698891	1.90833330547344
0.0651978372958508	0.0466940724919071	1.91933699051684
0.0652192811273933	0.780883064455068	1.16304039566689
0.0653942150882623	0.108668564167802	1.85609937005859
0.0654480479204005	0.0580122213292943	1.90768011492330
0.0654675140154271	0.780047801820125	1.16369383173497
0.0655918048404005	0.0470926134625892	1.91872223792978
0.0656019207792227	0.0482308220527136	1.91755799850427
0.0656312180825265	0.0471107560390195	1.91868285178869
0.0657022479231131	0.0585228753246339	1.90702436725321
0.0657164734218199	0.779209753834754	1.16434975377112
0.0657311881398113	0.447766167764335	1.50866471615851
0.0658551060678825	0.107776539454513	1.85675562340101
0.0659533277965343	0.0590375467886772	1.90636609313439
0.0659661604050845	0.778368914344814	1.16500816904585
0.0660177731481411	0.0486602291310184	1.91689990630910
0.0660262762763937	0.0475124528626497	1.91806415408463
0.0660661590882370	0.0475307277920799	1.91802437146998
0.0662011796966717	0.0595562621250581	1.90570532430579
0.0662165759771720	0.777525277232114	1.16566908483998
0.0662950024142965	0.248358159585231	1.71293935977171
0.0662953402048001	0.106891383899523	1.85741638206785
0.0664026329049015	0.466600313797011	1.48879818578548
0.0664346793807673	0.0490930176208538	1.91623765033191
0.0664456936045159	0.0600790479119883	1.90504209359565
0.0664622880267669	0.0479355991075326	1.91740171784158
0.0664677211035034	0.776678836414706	1.16633250844426
0.0665026478266704	0.0479540068167270	1.91736153402068
0.0666867572835246	0.0606059309061232	1.90437643494346
0.0667153925269863	0.106013031585852	1.85808144187289
0.0667195967029899	0.775829585847180	1.16699844715884
0.0668526167642929	0.0495292073068872	1.91557122014725
0.0668998271795069	0.0483620712790901	1.91673491386179
0.0669242562361090	0.0611369380465839	1.90370838342235
0.0669406715327647	0.0483806121828700	1.91669432402703
0.0669722036480356	0.774977519520966	1.16766690829283
0.0671157271958944	0.105141417973040	1.85875060332567
0.0671580736590927	0.0616720964591416	1.90303797526192
0.0672255427645307	0.774122631464656	1.16833789916382
0.0672715621166153	0.0499688179914766	1.91490060555911
0.0673388805395168	0.0487918884620432	1.91606372693695
0.0673802171615283	0.0488105629628651	1.91602272620432
0.0673880903981048	0.0622114334605699	1.90236524787152
0.0674796148318304	0.773264915744327	1.16901142709744
0.0674967978023986	0.104276479852659	1.85942367152432
0.0676141849008838	0.0627549765631707	1.90169023986402
0.0676914917814648	0.0504118694933198	1.91422579660569
0.0677344205827208	0.772404366463873	1.16968749942688
0.0677794346274152	0.0492250697421468	1.91538814199210
0.0678212713869031	0.0492438782296695	1.91534672539968
0.0678362331694604	0.0633027534794797	1.90101299107999
0.0678590476529926	0.103418155305309	1.86010045605128
0.0678950762615274	0.445683627019410	1.50933287231831
0.0679899607033754	0.771540977765354	1.17036612349242
0.0680394538028986	0.246683637280982	1.71361105526679
0.0680541087111766	0.0638547921271566	1.90033354261243
0.0681123816235054	0.0508583816460968	1.91354678356411
0.0682029100466037	0.102566383659053	1.86078077087187
0.0682214756783717	0.0496616342043309	1.91470814408851
0.0682462358332925	0.770674743829347	1.17104730664097
0.0682638206006700	0.0496805770549725	1.91466630659491
0.0682676824885165	0.0644111206340684	1.89965193683194
0.0684768228677051	0.0649717673435699	1.89896821741246
0.0685032465652287	0.769805658875312	1.17173105622560
0.0685150209933929	0.464527690669208	1.48947279789963
0.0685288085423945	0.101721105449243	1.86146443423552
0.0685342070233874	0.0513083742971048	1.91286355695529
0.0686649896409879	0.0501016009308192	1.91402371842654
0.0686813955660472	0.0655367608199897	1.89828242935747
0.0687078509113985	0.0501206785073027	1.91398145490932
0.0687609934451150	0.768933717161959	1.17241737960507
0.0688371572188808	0.100882262379684	1.86215126857971
0.0688812635979534	0.0661061298543282	1.89759461902676
0.0689569428727723	0.0517618673058867	1.91217610754876
0.0690194769719636	0.768058912987632	1.17310628414336
0.0690762872196289	0.0666799034701738	1.89690483416371
0.0691099621762210	0.0505449889992257	1.91333485034848
0.0691283609246942	0.100049797285096	1.86284110043640
0.0691533481434430	0.0505642016501138	1.91329215560252
0.0692663238723745	0.0672581109298460	1.89621312392319
0.0692786975977624	0.767181240690701	1.17379777720923
0.0693805635693074	0.0522188805428528	1.91148442636760
0.0694028155213018	0.0992236540948210	1.86353376034096
0.0694512281244588	0.0678407817407725	1.89551953889999
0.0695386557273579	0.766300694649958	1.17449186617570
0.0695563786563476	0.0509918174806283	1.91264152534145
0.0696002978359798	0.0510111655398462	1.91259839407732
0.0696308516115183	0.0684279456621070	1.89482413115783
0.0696609081179780	0.0984037777977445	1.86422908274348
0.0697357066420228	0.245021222070427	1.71429995361115
0.0697993517183286	0.765417269285023	1.17518855841960
0.0698050429754424	0.0690196327115974	1.89412695425899
0.0698050430115678	0.0526794338878984	1.91078850469342
0.0699030172993265	0.0975901144083805	1.86492690592237
0.0699736478016897	0.0696158731727114	1.89342806329460
0.0700042241639802	0.0514421054376200	1.91194372904030
0.0700098954062911	0.443614097897772	1.51002242139195
0.0700486852420945	0.0514615892239671	1.91190015588256
0.0700607858808455	0.764530959056766	1.17588786132111
0.0701295133456057	0.0967826109340849	1.86562707190024
0.0701365085549903	0.0702166976020291	1.89272751491547
0.0702303545939480	0.0531435472290150	1.91008833407134
0.0702934645133873	0.0708221368369099	1.89202536736366
0.0703229584775229	0.763641758467726	1.17658978226328
